member_id,first_name,last_name,date_of_birth,gender,employment_status,salary,employer_contribution_rate,employee_contribution_rate,super_balance,investment_option,insurance_coverage,beneficiary_name,beneficiary_relationship,contact_number,email,address,city,state,postal_code
130,Sabina,O'Gorman,4/7/1990,Female,,1589.25,0.1814,0.0991,3197415.35,Cash,false,Sabina O'Gorman,parent,543-493-9560,sogorman3l@twitter.com,,Nanhai,,
131,Saul,Tebbitt,10/28/1976,Male,unemployed,183304.49,0.0913,0.003,3605024.74,Socially Responsible Balanced,true,Saul Tebbitt,child,618-358-6961,stebbitt3m@jigsy.com,946 Burning Wood Parkway,Amsterdam-Oost,07,1094
132,Andres,Clutram,5/6/2020,Male,employed,298330.73,0.0841,0.0151,8386205.54,Capital Guaranteed,false,Andres Clutram,sibling,345-238-9074,aclutram3n@redcross.org,,Saint-Nazaire,B5,44604 CEDEX
133,Humberto,Troup,2/20/1982,Male,unemployed,,0.1265,0.0255,931753.59,Growth,true,Humberto Troup,sibling,,htroup3o@forbes.com,,Kasina Wielka,,34-741
134,Kippie,Isted,8/20/1944,Female,self-employed,,0.1062,0.0246,5073438.64,Capital Guaranteed,true,Kippie Isted,sibling,599-878-3535,kisted3p@usda.gov,9 Elgar Crossing,Vimmerby,H,598 24
135,Loren,Riddiford,10/12/1959,Male,employed,252446.21,0.0559,0.0421,8864682.57,Balanced,true,Loren Riddiford,sibling,,lriddiford3q@altervista.org,45 Meadow Ridge Pass,Bulgan,,
136,Cazzie,Rawne,4/14/2002,Male,,277386.95,0.0623,0.0258,6421426.23,Socially Responsible Balanced,true,Cazzie Rawne,child,425-422-8318,crawne3r@php.net,09320 Ridge Oak Place,Ekenäs,,35530
137,Harri,Weekley,5/7/1910,Female,employed,308603.82,0.0987,0.0269,5101094.73,Conservative,false,Harri Weekley,spouse,335-947-3031,hweekley3s@feedburner.com,,Ejigbo,,
138,Dorelia,Cockcroft,9/16/1962,Female,self-employed,310244.52,0.0689,0.0153,5212550.11,Conservative,false,Dorelia Cockcroft,sibling,949-331-6787,dcockcroft3t@hud.gov,2427 Daystar Pass,Ergates,,
139,Marris,Gidman,1/15/1936,Female,unemployed,146069.23,0.1245,0.0269,9248427.44,Capital Guaranteed,true,Marris Gidman,spouse,879-102-3305,mgidman3u@reuters.com,4 Muir Street,Bogra,,4520
140,Aleece,O'Caherny,8/8/1936,Female,employed,,0.0817,0.0401,773347.1,Conservative,false,Aleece O'Caherny,parent,482-182-3444,aocaherny3v@hubpages.com,0 Moland Trail,28 de Noviembre,,9407
141,Haskel,Davidi,6/12/1965,Male,unemployed,131421.47,0.0284,0.0763,3257480.58,High Growth,true,Haskel Davidi,sibling,,hdavidi3w@apple.com,,Demak,,
142,Cacilie,Urwen,6/28/1972,Female,self-employed,,0.1526,0.0605,3227567.68,Moderate,true,Cacilie Urwen,sibling,152-297-2401,curwen3x@timesonline.co.uk,043 Quincy Hill,Bugarama,,
143,Ilka,Sadler,1/19/2004,Female,self-employed,451326.67,0.197,0.0236,3617478.15,Moderate,false,Ilka Sadler,sibling,,isadler3y@mayoclinic.com,64 Raven Way,Likhobory,,683960
144,Katine,Willans,8/16/1921,Female,unemployed,394657.92,0.0688,0.0464,4119072.98,High Growth,false,Katine Willans,child,766-196-6810,kwillans3z@example.com,362 Westridge Way,Joal-Fadiout,,
145,Lucius,Behling,10/29/1908,Male,employed,,0.114,0.0698,8342972.63,Socially Responsible Balanced,false,Lucius Behling,parent,127-244-7724,lbehling40@last.fm,23874 Manufacturers Road,Xindu,,
146,Alissa,Anetts,10/27/1946,,self-employed,,0.1277,0.0207,2272062.01,Balanced,false,Alissa Anetts,sibling,,aanetts41@admin.ch,41413 Sloan Court,Lapachito,,3514
147,Jeralee,Brydone,8/31/1947,Female,unemployed,484138.67,0.1426,0.0243,4439299.57,Moderate,true,Jeralee Brydone,child,857-101-6408,jbrydone42@stanford.edu,,Mapinrea,,
148,Trudie,Krochmann,11/5/1909,Female,unemployed,321980.8,0.161,0.0051,421670.9,Cash,true,Trudie Krochmann,parent,661-430-2846,tkrochmann43@europa.eu,,Gunungsubang,,
149,Teodoro,Whyman,8/13/2020,Male,unemployed,215330.64,0.1573,0.0095,4455050.68,Balanced,true,Teodoro Whyman,spouse,114-867-6126,twhyman44@linkedin.com,5941 Farwell Avenue,Hujra,,56170
150,Jamil,Pfeffel,9/24/1986,Male,self-employed,18147.19,0.0535,0.0447,247395.2,Moderate,true,Jamil Pfeffel,sibling,166-235-6633,jpfeffel45@ifeng.com,65545 Bartelt Avenue,Lebao,,
151,Kellsie,Lago,7/12/1953,Female,unemployed,260851.06,0.1032,0.0915,1371886.62,Socially Responsible Balanced,true,Kellsie Lago,spouse,836-590-3392,klago46@mapquest.com,75332 Green Ridge Drive,Belmullet,,H65
152,Astrid,Taverner,1/8/2008,Female,unemployed,,0.1793,0.0959,5661303.48,High Growth,true,Astrid Taverner,parent,931-935-0663,ataverner47@dyndns.org,471 Thompson Crossing,Tomice,,34-105
153,See,Oxtaby,10/24/1923,Male,employed,,0.0344,0.0193,5217624.56,Moderate,false,See Oxtaby,parent,720-551-9314,soxtaby48@indiegogo.com,02771 Maple Place,Kafr Kannā,,
154,Arnold,Franceschi,2/2/1984,Male,employed,476356.48,0.0465,0.0088,9964395.71,Socially Responsible Balanced,true,Arnold Franceschi,sibling,947-563-4212,afranceschi49@ucoz.com,813 Forster Circle,Tantamayo,,
155,Camille,Francom,4/7/1911,Female,unemployed,43274.23,0.1065,0.0064,1170208.67,High Growth,true,Camille Francom,spouse,,cfrancom4a@prweb.com,7 Roth Street,Inđija,,
156,Iver,Capron,2/2/1902,Male,unemployed,429608.25,0.0131,0.0641,5527590.16,Conservative,true,Iver Capron,spouse,831-283-5387,icapron4b@ed.gov,85651 Sauthoff Junction,Magsaysay,,9221
157,Shena,Woodrough,6/14/1940,Female,employed,51647.53,0.1548,0.0225,8821560.88,High Growth,true,Shena Woodrough,parent,397-972-3632,swoodrough4c@wikispaces.com,925 Fieldstone Pass,Cayur,,
158,Eldredge,Vedyaev,4/28/1932,Male,,73195.73,0.1116,0.0777,683688.2,Cash,true,Eldredge Vedyaev,sibling,467-178-3481,evedyaev4d@sciencedaily.com,,Loughrea,,H62
159,Liana,Barabich,1/24/1909,Female,employed,391847.73,0.0184,0.0849,7480384.78,Cash,false,Liana Barabich,child,468-706-2567,lbarabich4e@domainmarket.com,59 Welch Hill,Huayllabamba,,
160,Nefen,Jirek,11/20/2012,Male,unemployed,461514.9,0.0992,0.0445,4010457.23,International Growth,true,Nefen Jirek,sibling,487-684-4988,njirek4f@networksolutions.com,27 Warrior Junction,Zhenghu,,
161,Kimberly,Arch,12/12/1953,Female,self-employed,70368.52,0.0443,0.0591,933273.35,Balanced,true,Kimberly Arch,sibling,383-456-6950,karch4g@mail.ru,905 Pennsylvania Trail,Roissy Charles-de-Gaulle,A8,95761 CEDEX 1
162,Jordan,Wanklyn,4/22/1956,Male,unemployed,,0.0141,0.0551,7147934.48,Cash,false,Jordan Wanklyn,sibling,330-716-0548,jwanklyn4h@imgur.com,8022 Nancy Avenue,Qian’an,,
163,Odessa,Curd,4/18/1927,Female,unemployed,301969.88,0.1519,0.0608,3414487.89,International Growth,true,Odessa Curd,parent,133-229-3737,ocurd4i@aol.com,,Hexing,,
164,Sabine,Laughnan,6/16/1975,Female,self-employed,300820.52,0.1453,0.044,5139348.76,High Growth,false,Sabine Laughnan,sibling,386-764-5528,slaughnan4j@xrea.com,409 Armistice Center,Bilo,,
165,Rosmunda,Brinsden,10/22/1975,,employed,400479.04,0.1862,0.0994,2520151.86,Conservative,false,Rosmunda Brinsden,child,342-547-4332,rbrinsden4k@buzzfeed.com,,Sidoaji,,
166,Delcina,Hospital,6/28/1960,,unemployed,102337.55,0.1799,0.0807,7004009.58,Moderate,false,Delcina Hospital,parent,923-912-2292,dhospital4l@usatoday.com,,Maiduguri,,
167,Tyrus,Fireman,8/29/1940,Male,self-employed,304214.41,0.1741,0.0752,4810184.81,Cash,true,Tyrus Fireman,parent,536-460-4744,tfireman4m@simplemachines.org,,Balingasag,,9005
168,Andras,Novik,11/22/2006,Male,unemployed,368804.38,0.0209,0.0277,8299625.61,Conservative,true,Andras Novik,child,832-717-4318,anovik4n@ibm.com,7 5th Parkway,Kampunganyar,,
169,Moore,Everix,12/11/1903,Male,employed,444655.09,0.0523,0.004,5581172.96,Cash,true,Moore Everix,child,621-313-3559,meverix4o@parallels.com,57189 Forest Dale Terrace,Odesskoye,,646860
170,Maddi,Scarbarrow,1/12/1983,,employed,40097.11,0.1342,0.0768,4794840.0,Conservative,true,Maddi Scarbarrow,parent,550-903-2163,mscarbarrow4p@sourceforge.net,945 Schmedeman Avenue,Cravinhos,,14140-000
171,Elden,Desport,9/15/1930,Male,employed,,0.108,0.0167,3773735.42,Cash,false,Elden Desport,spouse,209-725-5466,edesport4q@squarespace.com,4 Sachs Terrace,Genteng,,
172,Dayle,Dillingston,1/4/1916,Female,self-employed,122507.88,0.1642,0.0637,8160677.27,Balanced,true,Dayle Dillingston,child,626-429-4545,ddillingston4r@live.com,6354 North Park,Katuli,,4212
173,Cletus,Warboy,1/21/1994,Male,unemployed,99718.16,0.1528,0.0482,706095.61,Cash,false,Cletus Warboy,sibling,517-123-1973,cwarboy4s@example.com,0 Prentice Parkway,Lý Sơn,,
174,Bram,Cattach,8/7/1932,Male,unemployed,125448.07,0.133,0.039,7271366.28,Cash,true,Bram Cattach,child,815-429-0846,bcattach4t@weibo.com,75238 Schmedeman Court,Payabon,,9209
175,Terrill,Thynne,6/27/1960,Male,unemployed,166538.85,0.0798,0.0731,284401.66,Moderate,true,Terrill Thynne,sibling,744-610-0850,tthynne4u@woothemes.com,718 Lindbergh Alley,Al ‘Awjā,,
176,Abel,Kunisch,12/25/2009,Male,self-employed,343072.33,0.022,0.0461,3037429.79,Balanced,true,Abel Kunisch,sibling,933-926-7464,akunisch4v@latimes.com,4 Glendale Plaza,Taibao,,
177,Gertrude,Rudram,5/21/1978,Female,,352835.33,0.1881,0.0311,3459953.78,Socially Responsible Balanced,true,Gertrude Rudram,sibling,448-130-6655,grudram4w@delicious.com,910 Heath Parkway,Mbanza-Ngungu,,
178,Corinne,Chapple,1/1/1970,Female,,320781.34,0.0976,0.0367,9491994.72,Socially Responsible Balanced,true,Corinne Chapple,spouse,369-157-4769,cchapple4x@who.int,715 Bartelt Place,Ressano Garcia,,
179,Virginie,Lambart,6/25/1900,Female,self-employed,189270.23,0.0029,0.089,2287869.51,High Growth,false,Virginie Lambart,spouse,280-608-8454,vlambart4y@tmall.com,1 Eastlawn Alley,Jiaoqi,,
180,Michaelina,Stidever,6/12/1908,Female,self-employed,,0.1061,0.0941,2713157.39,High Growth,false,Michaelina Stidever,spouse,,mstidever4z@woothemes.com,471 Blackbird Circle,Beixiang,,
181,Delila,William,6/4/1949,Female,employed,219935.19,0.0673,0.0718,6781773.66,Capital Guaranteed,false,Delila William,spouse,276-891-7889,dwilliam50@weather.com,6 Beilfuss Street,Pacaraos,,
182,Johannah,Gronav,7/13/2000,Female,self-employed,,0.1567,0.0968,1150108.01,Cash,true,Johannah Gronav,child,508-135-7337,jgronav51@dmoz.org,8 Northwestern Circle,Dordrecht,11,3324
183,Allin,Lanktree,4/1/1933,Male,self-employed,62511.51,0.1338,0.0645,9895574.71,Growth,true,Allin Lanktree,child,717-965-6743,alanktree52@cargocollective.com,4389 Huxley Alley,Puńsk,,16-515
184,Janet,O' Donohoe,1/6/1993,Female,self-employed,322498.38,0.0642,0.0953,5398242.32,Capital Guaranteed,false,Janet O' Donohoe,sibling,207-694-8749,jo53@wunderground.com,76 Northfield Way,Ugljevik,,
185,Juieta,Quinsee,6/30/1963,Female,employed,,0.1058,0.0345,8608610.91,Capital Guaranteed,false,Juieta Quinsee,sibling,138-130-9233,jquinsee54@istockphoto.com,4 High Crossing Trail,Uba,,
186,Clair,De la Yglesia,4/8/1942,,employed,413229.32,0.0222,0.0533,6592970.88,Moderate,false,Clair De la Yglesia,sibling,757-981-1589,cde55@marriott.com,121 Westend Way,Chom Bueng,,
187,Glenn,Lygo,2/27/1966,Female,employed,294092.82,0.1863,0.0175,4764162.9,Cash,true,Glenn Lygo,child,873-664-5834,glygo56@ovh.net,73715 Cascade Pass,Bagnères-de-Bigorre,B3,65204 CEDEX
188,Aloise,Zeale,10/27/1961,Female,unemployed,475376.86,0.0949,0.0658,283110.95,Moderate,false,Aloise Zeale,parent,777-444-3323,azeale57@ifeng.com,879 Rockefeller Junction,Mitsukaidō,,306-0614
189,Temp,Hallick,1/3/1968,Male,,327844.07,0.124,0.0012,3706378.15,International Growth,false,Temp Hallick,parent,424-664-6784,thallick58@smugmug.com,34 Jay Park,Šentjur,,
190,Brietta,Rubertis,12/2/1949,Female,employed,138462.26,0.1553,0.0735,7226176.74,Growth,true,Brietta Rubertis,spouse,611-348-2620,brubertis59@bizjournals.com,91 Blaine Avenue,Semenivka,,
191,Nathalia,Lindner,9/17/1979,Female,unemployed,399220.54,0.0524,0.0791,2182125.6,High Growth,true,Nathalia Lindner,parent,992-429-9281,nlindner5a@google.it,92313 Butternut Terrace,Obroshyne,,
192,Bertina,Beevers,3/27/1921,Female,unemployed,136425.64,0.0942,0.0204,360173.92,Socially Responsible Balanced,true,Bertina Beevers,parent,,bbeevers5b@acquirethisname.com,4 Monterey Hill,Seda,,89051
193,Donovan,Mitroshinov,3/1/1924,,,284939.15,0.0236,0.0761,527990.14,Growth,false,Donovan Mitroshinov,child,348-847-6159,dmitroshinov5c@walmart.com,,Vitim,,385444
194,Armstrong,Boulsher,2/1/1940,Male,self-employed,423988.36,0.0062,0.0974,7363238.52,International Growth,true,Armstrong Boulsher,spouse,977-421-5653,aboulsher5d@lycos.com,9389 Merrick Drive,Kojagete,,
195,Fernanda,Coggin,7/16/1989,Female,unemployed,198783.79,0.1945,0.047,8327604.11,Conservative,false,Fernanda Coggin,parent,273-536-3017,fcoggin5e@macromedia.com,7495 Manley Road,Kimakamak,,
196,Ariadne,Skillman,7/19/2004,Female,self-employed,,0.1163,0.066,6162748.82,High Growth,true,Ariadne Skillman,spouse,535-609-9016,askillman5f@admin.ch,72 Oakridge Pass,Las Lomas,,
197,Crista,Trimnell,2/12/1998,,unemployed,313566.66,0.1604,0.0845,6608624.46,Balanced,true,Crista Trimnell,sibling,721-313-2593,ctrimnell5g@51.la,5 Kings Trail,Hai’an,,
198,Rhody,Bossom,3/14/1966,Genderfluid,unemployed,,0.0587,0.0824,904480.53,High Growth,true,Rhody Bossom,parent,231-134-0235,rbossom5h@yale.edu,5 Banding Crossing,Karviná,,735 72
199,Shaylah,Hendron,4/27/1922,Female,self-employed,323741.96,0.0761,0.0686,7177589.41,Conservative,false,Shaylah Hendron,sibling,472-735-8867,shendron5i@mashable.com,,Phibun Mangsahan,,34110
200,Hernando,Wickens,9/12/1943,Male,self-employed,,0.0327,0.0043,9172313.79,Capital Guaranteed,true,Hernando Wickens,sibling,996-441-3325,hwickens5j@biblegateway.com,50883 Hazelcrest Parkway,Bordeaux,97,33050 CEDEX
201,Corbie,Howie,4/26/2008,Male,employed,,0.1097,0.0147,8329056.51,Moderate,true,Corbie Howie,sibling,367-436-2460,chowie5k@barnesandnoble.com,,Évreux,A7,27022 CEDEX
202,Haleigh,Gagan,5/8/1948,Female,self-employed,,0.1041,0.076,1492407.91,Conservative,true,Haleigh Gagan,parent,103-930-9871,hgagan5l@redcross.org,503 Londonderry Crossing,Huanghe,,
203,Griff,Balffye,12/6/2007,Male,unemployed,199826.59,0.1588,0.0226,8602397.14,Conservative,false,Griff Balffye,spouse,399-904-6598,gbalffye5m@over-blog.com,3194 Warbler Drive,Néa Mákri,,
204,Timmi,Ableson,2/16/1980,Female,employed,146285.87,0.031,0.0979,1773735.41,International Growth,false,Timmi Ableson,spouse,846-259-3217,tableson5n@gravatar.com,48 Farwell Court,Forninho,15,
205,Loleta,Bruff,12/7/1964,Female,unemployed,333017.32,0.0512,0.0332,3799321.37,Socially Responsible Balanced,false,Loleta Bruff,child,279-869-2941,lbruff5o@cocolog-nifty.com,65 Novick Park,Songbai,,
206,Kevyn,De la Eglise,5/26/1937,Female,,334888.43,0.1761,0.0761,9883878.99,Balanced,true,Kevyn De la Eglise,spouse,816-573-8135,kde5p@163.com,4 Moose Trail,Ryūgasaki,,
207,Sammy,Smyth,3/3/2002,Polygender,unemployed,131207.21,0.0127,0.0947,9877222.45,Capital Guaranteed,true,Sammy Smyth,sibling,700-850-3513,ssmyth5q@over-blog.com,,Cimuncang,,
208,Reeta,Ladloe,10/13/1945,Female,unemployed,491867.32,0.0865,0.0373,3335629.92,Conservative,true,Reeta Ladloe,parent,447-571-7312,rladloe5r@webs.com,,Prey Veng,,
209,Cyndi,Graddon,1/19/1996,Female,unemployed,93957.23,0.0314,0.0626,3272081.83,Cash,true,Cyndi Graddon,parent,298-764-2384,cgraddon5s@adobe.com,6 Milwaukee Drive,Suwaru,,
210,Marcello,Onslow,9/16/1919,Male,employed,302978.33,0.0488,0.0094,6257189.23,International Growth,true,Marcello Onslow,spouse,,monslow5t@shutterfly.com,02498 Bluestem Lane,Dayuan,,
211,Harold,Patmore,6/8/1936,Genderfluid,unemployed,,0.1791,0.0318,8453400.32,Conservative,false,Harold Patmore,parent,158-385-3988,hpatmore5u@com.com,69271 Rieder Terrace,Dumbéa,,98839
212,Leontine,Alwell,8/17/2003,Female,self-employed,165975.88,0.0122,0.0383,4221983.77,Capital Guaranteed,true,Leontine Alwell,parent,718-666-9759,lalwell5v@unesco.org,46116 Michigan Plaza,Negotino,,1440
213,Karry,Daggett,2/15/1979,Female,unemployed,291722.09,0.1839,0.0411,4765236.21,Growth,true,Karry Daggett,sibling,506-162-4466,kdaggett5w@photobucket.com,0 Rigney Road,Tari,,
214,Alene,Gozzard,7/25/1939,Female,employed,177737.89,0.0283,0.0603,7320838.58,Growth,true,Alene Gozzard,sibling,527-793-3240,agozzard5x@bbb.org,82 Norway Maple Trail,Rio Negrinho,,89295-000
215,Jone,Ambroz,7/4/2013,Male,unemployed,306039.79,0.0335,0.0669,5797911.97,Growth,true,Jone Ambroz,child,359-538-4225,jambroz5y@cnbc.com,2 Service Court,Tianzhen,,
216,Cybill,Borg,5/3/2000,,self-employed,462599.56,0.1983,0.0021,7909276.65,Socially Responsible Balanced,true,Cybill Borg,parent,835-697-3137,cborg5z@last.fm,06 Commercial Terrace,Błędów,,05-620
217,Prudy,Commin,3/18/1916,Female,unemployed,185201.42,0.0425,0.0568,1170412.21,Capital Guaranteed,true,Prudy Commin,child,622-629-0952,pcommin60@example.com,34522 Waywood Place,Södertälje,AB,151 81
218,Karlie,Orsay,11/23/1957,Female,,79730.58,0.1603,0.0398,8742184.71,Conservative,true,Karlie Orsay,sibling,317-688-2234,korsay61@1und1.de,14305 Vidon Way,Indianapolis,IN,46254
219,Leo,MacAnespie,11/4/2012,Male,self-employed,448531.25,0.1906,0.09,3166896.3,Balanced,false,Leo MacAnespie,spouse,834-308-4790,lmacanespie62@wiley.com,0599 Sachtjen Alley,Chita,,
220,Alexei,Giacubbo,6/15/2002,Male,unemployed,,0.0804,0.0429,4033870.33,Growth,false,Alexei Giacubbo,child,797-599-8225,agiacubbo63@state.gov,4348 Bowman Court,Maunuri,,
221,Dunc,Moizer,3/20/2013,Male,unemployed,180597.22,0.1312,0.0428,9284627.18,Conservative,true,Dunc Moizer,child,103-698-8013,dmoizer64@printfriendly.com,410 Hayes Plaza,Vostochnyy,,612711
222,Cristionna,Heathcott,8/8/1962,Female,self-employed,230913.84,0.0216,0.0467,7720585.76,High Growth,false,Cristionna Heathcott,parent,390-743-7979,cheathcott65@altervista.org,05051 Rutledge Junction,Karolinka,,756 05
223,Stace,Avramov,11/6/1990,Female,self-employed,,0.0083,0.0291,2264197.08,Capital Guaranteed,false,Stace Avramov,parent,456-939-3104,savramov66@cafepress.com,616 Stone Corner Crossing,Takedamachi,,670-0013
224,Jeremiah,Rushton,9/11/2007,Male,,68611.64,0.1752,0.0542,807630.91,Moderate,true,Jeremiah Rushton,child,158-722-0463,jrushton67@freewebs.com,92 Saint Paul Trail,Ayapel,,233539
225,Shandy,Paramor,11/6/1943,Female,self-employed,118071.62,0.1547,0.0369,8141826.1,Socially Responsible Balanced,false,Shandy Paramor,spouse,223-972-7543,sparamor68@digg.com,6446 Sunnyside Parkway,Qaram Qōl,,
226,Erik,Rizzotto,11/6/2004,Male,employed,67277.0,0.1556,0.0755,2289838.81,Cash,true,Erik Rizzotto,parent,102-545-2774,erizzotto69@dedecms.com,57902 John Wall Park,Wuxing,,
227,Court,Willacot,3/15/1966,Male,employed,293390.98,0.1843,0.0125,3560466.38,Conservative,false,Court Willacot,spouse,,cwillacot6a@amazon.com,983 Anzinger Street,Pilang,,
228,Normie,Friskey,2/20/1999,Genderqueer,employed,,0.2,0.0852,303685.32,Growth,false,Normie Friskey,child,,nfriskey6b@google.nl,9 Columbus Hill,Muḩammad Āghah Wuluswālī,,
229,Hayward,Bendtsen,7/26/1971,Male,unemployed,335313.37,0.1873,0.0252,8306789.23,Conservative,false,Hayward Bendtsen,parent,650-501-9284,hbendtsen6c@quantcast.com,2 Melvin Junction,Sunnyvale,CA,94089
230,Kippar,Penke,10/2/1913,Male,employed,24268.25,0.1387,0.0604,1321337.52,Cash,true,Kippar Penke,sibling,616-921-4947,kpenke6d@amazonaws.com,21 Aberg Avenue,Hluboká nad Vltavou,,373 41
231,Gabriel,Statefield,10/20/1998,Female,self-employed,,0.1655,0.0994,8685926.84,Growth,true,Gabriel Statefield,sibling,861-898-9851,gstatefield6e@indiatimes.com,75 Clarendon Circle,Zhaitou,,
232,Audi,Middle,11/9/2000,Female,self-employed,491158.04,0.0557,0.0788,4381942.38,Cash,false,Audi Middle,spouse,156-140-8298,amiddle6f@webmd.com,,Kabac,,6052
233,Miguel,Catterill,6/26/1939,Male,employed,498131.53,0.0198,0.0197,6790767.4,International Growth,false,Miguel Catterill,sibling,789-632-3214,mcatterill6g@ycombinator.com,9626 Fordem Crossing,Iḩsim,,
234,Marius,Stinchcombe,7/31/1941,,unemployed,248810.69,0.0169,0.0714,464993.19,Conservative,false,Marius Stinchcombe,sibling,680-984-9467,mstinchcombe6h@sina.com.cn,1 Summerview Crossing,Fangxian,,
235,Melodie,Conisbee,8/5/2005,Female,self-employed,72194.17,0.0866,0.0331,3275897.52,High Growth,true,Melodie Conisbee,child,,mconisbee6i@census.gov,62 Monument Junction,Bambous Virieux,,
236,Sybila,Twentyman,3/6/1904,Female,self-employed,323484.5,0.1147,0.095,8984121.98,Balanced,false,Sybila Twentyman,sibling,912-356-7057,stwentyman6j@lycos.com,97465 Logan Way,Rio Meão,01,4520-471
237,Herrick,Stubbins,8/29/1950,Male,unemployed,47312.3,0.0272,0.0307,5046903.61,International Growth,true,Herrick Stubbins,child,395-191-9152,hstubbins6k@indiatimes.com,4596 Randy Crossing,Karangbenda,,
238,Blancha,Sherrock,4/22/1908,,unemployed,59469.56,0.0159,0.0882,6581333.09,Moderate,false,Blancha Sherrock,spouse,541-375-2429,bsherrock6l@yelp.com,7094 Mcbride Point,Heichengzi,,
239,Romona,Rucklesse,6/14/1935,Female,self-employed,,0.0969,0.088,6032238.01,Growth,true,Romona Rucklesse,spouse,786-164-9595,rrucklesse6m@goo.ne.jp,379 Sachs Drive,San Miguel,,8301
240,Kipper,Danher,5/24/1971,Male,employed,,0.1832,0.0797,8310878.15,Moderate,false,Kipper Danher,spouse,,kdanher6n@uiuc.edu,969 Sommers Lane,Hörby,M,242 94
241,Jillana,Andrick,5/7/2001,Female,unemployed,29489.85,0.0366,0.0504,3898015.68,High Growth,true,Jillana Andrick,spouse,346-200-3303,jandrick6o@studiopress.com,7 Crowley Avenue,Detik Satu,,
242,Guenevere,Josebury,7/11/1987,Female,self-employed,,0.0466,0.0697,3265251.07,Capital Guaranteed,true,Guenevere Josebury,spouse,496-964-6747,gjosebury6p@lulu.com,2493 Maple Park,Ciudad Bolivia,,
